boys|segal,2
segal|tennis,1
segal|team,1
season|segal,1
boys|slate,1
girls|slate,1
boys|charlottesville,1
charlottesville|girls,1
charlottesville|play,1
boys|wahsbaseball,1
girls|wahsbaseball,1
play|wahsbaseball,1
boys|wahssoftball,1
girls|wahssoftball,1
play|wahssoftball,1
boys|xbetennis,1
girls|xbetennis,2
play|xbetennis,1
boys|series,1
girls|series,1
boys|wahstennis,1
girls|wahstennis,1
play|wahstennis,1
caliber|tennis,1
properties|tennis,1
entertainment|tennis,1
tennis|transcends,1
kinder|tennis,1
aprile|tennis,1
papawiseass|tennis,1
elbowed|tennis,1
booing|tennis,1
magiday|tennis,1
tennis|watford,1
bismarck|tennis,1
gomagi|tennis,1
fired|tennis,1
hunt|tennis,1
melissa|varsity,1
melissa|tennis,1
laugh|time,1
laugh|tennis,1
focused|time,1
serious|time,1
sabalenkaa|time,1
sabalenkaa|tennis,1
time|uses,2
approach|time,1
alexei|tennis,1
girls|qualifying,1
qualifying|team,1
girls|maggie,1
maggie|tennis,1
maggie|team,1
girls|nelson,1
nelson|team,1
girls|kristen,1
kristen|team,1
girls|jebeles,1
jebeles|tennis,1
jebeles|team,1
elizabeth|girls,1
elizabeth|team,1
girls|ledbetter,1
ledbetter|tennis,1
ledbetter|team,1
brittney|girls,1
brittney|tennis,1
brittney|team,1
first|scotland,2
planet|tennis,1
activenherts|tennis,1
ncoppin|tennis,1
distant|tennis,1
mars|tennis,1
marsopen|tennis,1
retrieving|tennis,1
appeared|tennis,1
ncougar|tennis,1
edmonson|tennis,1
gocougs|tennis,1
nextgen|tennis,1
tennis|xbcfor,1
claycourtswing|tennis,1
roadtorolandgarros|tennis,1
nintendogs|tennis,1
latter|tennis,1
like|varsity,1
enjoy|varsity,1
huskies|varsity,1
communal|tennis,1
groomsport|tennis,1
downsize|tennis,1
compromise|tennis,1
boys|recently,2
boys|updated,3
tennis|updated,4
boys|lower,2
boys|dauphin,2
dauphin|tennis,1
rilgud|time,1
rilgud|tennis,1
aberdeen|boys,1
aberdeen|tennis,1
aberdeen|team,1
boys|hurontigers,1
hurontigers|tennis,1
hurontigers|team,1
easier|first,1
first|probably,1
difficult|first,1
first|mainstream,1
first|ngolf,1
first|ntennis,1
first|honest,1
first|many,2
first|fuck,1
first|opponents,1
defeat|first,1
boys|mfsfox,1
mfsfox|tennis,1
first|mfsfox,1
match|mfsfox,1
mfsfox|season,1
bbcnorthampton|tennis,1
dearborn|varsity,1
alykhansatchu|tennis,1
asiatimesonline|tennis,1
pays|tennis,1
highly|tennis,1
source|tennis,1
tennis|uchs,2
impressively|tennis,1
tennis|tornado,2
referencing|tennis,1
kohlscreiber|tennis,1
boys|wing,1
play|staying,1
play|single,1
boys|gerstell,2
gerstell|girls,1
gerstell|tennis,1
boys|mary,3
boys|dragons,2
dragons|girls,1
edged|girls,1
girls|meghan,1
meghan|tennis,1
girls|vandepol,1
tennis|vandepol,1
hchs|tennis,1
bendhalpern|play,1
play|serenawilliams,2
note|play,1
ndid|play,1
play|serenas,1
serenas|tennis,1
father|play,1
father|tennis,1
learned|play,1
named|play,1
play|whiskey,1
tennis|whiskey,1
nonly|play,1
compton|play,1
compton|tennis,1
figured|tennis,1
finland|tennis,1
match|quarterfinal,1
dublin|tennis,1
girls|reagan,2
reagan|team,1
desoto|girls,1
desoto|tennis,1
desoto|team,1
girls|member,1
girls|gobga,1
gobga|tennis,1
gobga|team,1
franklintn|girls,1
franklintn|tennis,1
franklintn|team,1
looks|varsity,1
girls|improve,1
improve|varsity,1
girls|matoaca,1
matoaca|varsity,1
matoaca|tennis,1
matoaca|season,1
chtennis|girls,1
chtennis|varsity,1
chtennis|tennis,1
chtennis|season,1
nectennis|tennis,1
briar|tennis,1
briar|team,1
bleedcrimson|tennis,1
bleedcrimson|team,1
goforgold|tennis,1
goforgold|team,1
ponnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnng|tennis,1
play|theanthonyvelez,1
cant|play,1
dying|play,1
play|unless,1
play|saying,1
needed|play,1
cheat|play,1
cheat|tennis,1
basic|play,1
dudes|play,1
dudes|tennis,1
drive|play,1
play|tree,1
drunk|play,1
drunk|tennis,1
lose|play,1
billion|play,1
billion|tennis,1
divorce|play,1
divorce|tennis,1
comeback|play,1
obviously|play,1
dont|play,1
easier|play,1
play|requires,1
nnew|play,1
hashtag|play,1
play|startup,2
startup|tennis,1
play|techstartup,2
techstartup|tennis,1
newapp|play,1
newapp|tennis,1
android|play,1
londonapp|play,1
londonapp|tennis,1
play|sportsapp,2
sportsapp|tennis,1
play|sportstech,2
sportstech|tennis,1
freeapp|play,1
freeapp|tennis,1
appmarketing|play,1
appmarketing|tennis,1
boys|nvar,6
boys|buchanan,1
buchanan|tennis,1
boys|trinity,3
boys|wass,2
tennis|wass,2
boys|nbest,1
barnegat|varsity,1
barnegat|boys,1
barnegat|tennis,1
jackson|varsity,1
liberty|varsity,1
manchester|varsity,1
boys|manchester,2
lacey|varsity,1
boys|lacey,1
lacey|tennis,1
lyons|tennis,1
lyons|play,1
applicable|tennis,1
spidys|tennis,1
spidermten|tennis,1
barrickcoach|tennis,1
npenn|tennis,1
match|npenn,1
behrend|tennis,1
behrend|match,1
psbathletics|tennis,1
match|psbathletics,1
geneva|tennis,1
geneva|match,1
genevaathletics|tennis,1
genevaathletics|match,1
decorated|tennis,1
auctioned|tennis,1
proceeds|tennis,1
ecofriendly|tennis,1
hillier|tennis,1
nnovice|tennis,1
coworker|tennis,1
dropped|play,1
nouvel|tennis,1
match|nouvel,1
nouvel|play,1
honestly|match,1
honestly|play,1
glad|play,1
match|outside,1
significantly|tennis,1
absence|tennis,1
tennis|variables,1
magor|tennis,1
tennis|undy,2
tennis|tennisbetting,3
probabilities|tennis,1
tennis|tennispredictions,2
artificialintelligence|tennis,1
bettingbetter|tennis,1
comings|tennis,1
adversity|tennis,1
lauda|tennis,1
hogan|tennis,1
dimension|tennis,1
blustery|tennis,1
blustery|team,1
orrville|team,1
breeze|tennis,1
breeze|team,1
tennis|triway,2
team|triway,1
embracethekarma|tennis,1
requirement|tennis,1
spartanburg|varsity,1
reef|team,1
looks|team,1
oooop|tennis,1
oooop|team,1
sachin|tennis,1
tendulkar|tennis,1
gymkhana|tennis,1
plethora|tennis,1
carrom|tennis,1
faves|tennis,1
tamagotchi|tennis,1
boys|nicholssoftball,1
nicholssoftball|tennis,1
boys|laxnichols,1
laxnichols|tennis,1
boys|nsvikings,1
nsvikings|tennis,1
tennis|warmed,1
piggy|tennis,1
laughter|tennis,1
seldom|tennis,1
rowan|season,1
ricardo|tennis,1
ricardo|season,1
phillips|season,1
book|season,1
season|topic,1
sits|tennis,1
bobcats|match,1
hamden|match,1
match|wearestags,1
duration|match,1
half|match,1
match|ntypes,1
match|surface,1
match|nphysical,1
demands|match,1
match|technical,2
ability|match,1
loads|match,1
match|stamina,1
constant|match,1
match|refuelling,1
match|throughout,1
alone|match,1
match|nnot,1
match|saying,1
match|mickey,1
match|mouse,1
andrews|tennis,1
dance|first,1
playscheme|tennis,1
first|playscheme,1
first|session,2
first|followed,1
boys|howell,1
boys|cougarpride,1
boys|cnhssports,1
cnhssports|tennis,1
girls|matched,1
boys|fort,1
fort|girls,1
fort|match,1
boys|campbell,1
campbell|girls,1
campbell|tennis,1
campbell|match,1
boys|photos,1
girls|photos,1
girls|updated,1
match|updated,3
match|pics,1
nnike|tennis,1
prweb|tennis,1
boys|gilmer,1
gilmer|girls,1
gilmer|tennis,1
first|gilmer,1
slower|tennis,1
surged|tennis,1
jonawils|tennis,1
jonawils|time,1
lots|time,1
cricket|time,1
cambridge|time,1
secretary|time,1
time|trinity,1
hall|time,1
communism|tennis,1
communism|time,1
orphan|tennis,1
orphan|time,1
roland|time,1
philips|tennis,1
philips|time,1
girls|secretly,1
secretly|tennis,1
girls|societies,1
societies|tennis,1
tennis|worcester,2
precipitous|tennis,1
monday|varsity,1
lausanne|varsity,1
owen|varsity,1
greg|varsity,1
justin|varsity,1
martin|varsity,1
monaghan|varsity,1
monaghan|tennis,1
points|varsity,1
goowls|varsity,1
goowls|tennis,1
ashtongatestad|tennis,1
oconee|varsity,1
cownie|tennis,1
tennis|waveland,1
tennis|trhsgirlstrack,1
tennis|wrestlingnomad,1
tennis|willieatflo,1
kbratke|tennis,1
play|trail,1
play|ride,1
bike|play,1
play|yoga,1
bridal|tennis,1
tennis|wedding,2
bridesmaid|tennis,1
bridaljewelry|tennis,1
tennis|weddingjewelry,1
tennis|weddingbracelet,1
bride|tennis,1
iueast|tennis,1
iueast|match,1
tennis|visits,2
match|visits,2
match|southeast,1
makeup|match,1
match|rained,1
redwolfnation|tennis,1
match|redwolfnation,1
iueasttennis|tennis,1
iueasttennis|match,1
petri|tennis,1
crunch|tennis,1
mirror|tennis,1
skiles|tennis,1
cheer|girls,1
cheer|first,1
blue|first,1
boys|devils,1
nhsbluedevils|tennis,1
girls|nhsbluedevils,1
boys|nhsbluedevils,1
first|nhsbluedevils,1
goquakers|match,1
tennis|vixenfierce,2
match|vixenfierce,1
sweetbriaredu|tennis,1
match|sweetbriaredu,1
gary|tennis,1
claw|tennis,1
barrett|tennis,1
tennis|tomby,1
pairing|tennis,1
iradukunda|tennis,1
newmalden|tennis,1
kingston|tennis,1
mathis|tennis,1
bondaz|tennis,1
accra|tennis,1
poetry|tennis,1
bridgeport|girls,1
bridgeport|tennis,1
bridgeport|match,1
bridgeport|team,1
postponed|team,1
enough|girls,1
enough|team,1
girls|hilltoppers,1
hilltoppers|tennis,1
hilltoppers|match,1
hilltoppers|team,1
girls|whether,1
match|whether,2
team|whether,1
considered|girls,1
considered|match,1
considered|team,1
forfeit|girls,1
forfeit|match,1
forfeit|team,1
girls|simply,1
match|simply,2
girls|rescheduled,1
rescheduled|team,1
determined|match,1
determined|team,1
either|girls,1
either|match,1
either|team,1
match|tigers,4
marywood|tennis,1
gogriffins|tennis,1
boys|looks,3
boys|matoaca,1
boys|chtennis,1
fchs|girls,1
fchs|tennis,1
girls|moves,1
girls|polls,1
polls|tennis,1
girls|grizzly,1
grizzly|tennis,1
cubs|girls,1
girls|gogrizzlycubs,1
gogrizzlycubs|tennis,1
tennis|tigersbubba,1
billckimber|tennis,1
noturnunstonedd|tennis,1
conor|tennis,1
cocke|tennis,1
famed|tennis,1
scientist|tennis,1
amidst|tennis,1
rubble|tennis,1
desk|tennis,1
grafton|play,1
pantherpride|play,1
boys|demarest,2
demarest|tennis,1
boys|milford,1
milford|tennis,1
boys|waldwick,1
tennis|waldwick,1
boys|darlington,1
boys|pascack,1
pascack|tennis,1
boys|jonesville,1
girls|jonesville,1
jonesville|tennis,1
invited|play,1
play|quorn,2
quorn|tennis,1
details|play,1
enter|play,1
play|quornfamilytenniscup,2
quornfamilytenniscup|tennis,1
familydoubles|play,1
familydoubles|tennis,1
lovetennis|play,1
play|tennisatbucks,1
tennis|tennisatbucks,2
match|matchday,1
first|matchday,1
first|mary,2
maryland|match,1
first|maryland,1
somerset|tennis,1
match|somerset,1
first|somerset,1
first|seahawks,1
gohawks|tennis,1
gohawks|match,1
first|gohawks,1
sweepthesheds|tennis,1
match|sweepthesheds,1
first|sweepthesheds,1
loop|tennis,1
priority|tennis,1
boys|visits,1
team|visits,1
amity|team,1
amity|match,1
match|seeding,2
grabs|match,1
grabs|season,1
tennis|victoria,1
skateboarding|tennis,1
strolling|tennis,1
phew|tennis,1
firehouse|tennis,1
firehouse|first,1
subs|tennis,1
first|subs,1
coming|first,1
first|tribute,1
heroes|tennis,1
first|heroes,1
highlighting|tennis,1
first|highlighting,1
responders|tennis,1
first|responders,1
first|safe,1
first|protected,1
competes|varsity,1
competes|time,1
buhler|varsity,1
buhler|time,1
smoky|time,1
meets|varsity,1
pups|varsity,1
pups|tennis,1
pups|time,1
bullpupnation|varsity,1
bullpupnation|tennis,1
bullpupnation|time,1
abstract|tennis,1
predictable|tennis,1
showed|team,1
season|showed,1
boys|showed,1
much|season,1
boys|much,1
learned|team,1
boys|learned,1
paulson|team,1
paulson|season,1
boys|paulson,1
paulson|tennis,1
team|warwickshire,1
alannah|tennis,1
alannah|team,1
griffin|team,1
career|team,1
auburn|team,1
role|team,1
model|team,1
generation|team,1
british|team,1
match|sfcougars,2
sfcougars|tennis,1
bend|match,1
leeper|match,1
leeper|tennis,1
georgia|season,1
nphoto|season,1
season|sindipatani,1
sindipatani|tennis,1
tennis|terraces,1
rivieradelsol|tennis,1
mijas|tennis,1
costadelsol|tennis,1
pacers|season,1
season|shine,1
albertoscevola|tennis,1
rrgirlstennis|tennis,1
girlsrrhs|tennis,1
litetally|tennis,1
ignored|tennis,1
reduced|tennis,1
infact|tennis,1
constantly|tennis,1
decades|tennis,1
pregnant|tennis,1
brink|tennis,1
childbirth|tennis,1
boys|northeast,2
girls|northeast,4
northeast|tennis,1
boys|windham,1
girls|windham,2
boys|kamyia,1
girls|kamyia,2
kamyia|tennis,1
boys|parks,1
girls|parks,2
anna|boys,1
anna|girls,1
boys|kowalski,1
girls|kowalski,2
kowalski|tennis,1
boys|corrie,1
corrie|girls,1
corrie|tennis,1
boys|bunner,1
bunner|girls,1
bunner|tennis,1
abby|boys,1
abby|girls,1
abby|tennis,1
boys|cassella,1
cassella|girls,1
cassella|tennis,1
rollllll|tennis,1
listennnnn|tennis,1
tennis|tumor,2
pressing|tennis,1
pellaathletics|tennis,1
first|weather,2
first|update,1
play|twist,2
first|twist,1
play|triangular,2
first|triangular,1
newman|play,1
first|newman,2
ashland|tennis,1
ashland|play,1
ashland|first,1
middle|play,1
clear|first,1
fernandez|tennis,1
nckc|tennis,1
dear|tennis,1
bless|tennis,1
amen|tennis,1
girls|scraptorsad,3
scraptorsad|tennis,1
boys|scraptorsad,1
boys|monarch,3
girls|heads,5
boys|heads,8
event|girls,1
boys|event,4
girls|indian,3
girls|peaks,3
peaks|tennis,1
boys|peaks,1
girls|longmont,3
longmont|tennis,1
boys|longmont,1
bocopreps|girls,1
bocopreps|tennis,1
bocopreps|boys,1
ajdenole|tennis,1
raggedy|tennis,1
kenny|tennis,1
loggins|tennis,1
tennis|tombim,1
evans|girls,1
tennis|terrors,1
girls|terrors,1
boys|terrors,1
adstevewaters|girls,1
adstevewaters|boys,1
girls|glynnschools,1
boys|glynnschools,1
girls|spencer,7
season|spencer,1
girls|move,2
continue|girls,1
continue|season,1
girls|schlaeger,2
schlaeger|tennis,1
schlaeger|season,1
jamba|tennis,1
jamba|match,1
juice|match,1
quarry|tennis,1
match|quarry,1
match|village,1
employees|tennis,1
employees|match,1
customers|match,1
match|probably,1
fuckin|match,1
assholes|tennis,1
assholes|match,1
haileybury|tennis,1
rendition|tennis,1
tennis|wonderwall,1
boyschoir|tennis,1
liketheoriginal|tennis,1
haileyburysport|tennis,1
haileyburydhcc|tennis,1
jakeyfurms|tennis,1
tennis|ukracketlon,2
londe|tennis,1
instruction|tennis,1
mhsteca|tennis,1
gomaroons|tennis,1
maroonsad|tennis,1
honey|tennis,1
bowen|tennis,1
lockwood|tennis,1
mccook|tennis,1
platte|tennis,1
dusters|tennis,1
holdregedusters|tennis,1
positiveimpact|tennis,1
standasone|tennis,1
dustertennis|tennis,1
coach|varsity,1
austin|varsity,1
austin|first,1
first|johnson,2
sectionals|varsity,1
sectionals|team,1
playoffs|varsity,1
mobile|varsity,1
first|mobile,2
boys|saints,2
first|saints,2
tennis|umbtennis,1
jwuathleticspvd|tennis,1
beacons|tennis,1
beaconstrong|tennis,1
lectennis|tennis,1
girls|sterling,3
girls|sycamore,3
girls|nfreshmen,1
girls|nsoccer,1
girls|werhubs,1
girls|gohubs,1
smack|tennis,1
tennis|thigh,1
profitable|tennis,1
stakes|tennis,1
pirates|team,1
lakeside|team,1
gopirates|tennis,1
gopirates|team,1
adstevewaters|team,1
glynnschools|team,1
girls|talonsout,1
talonsout|tennis,1
talonsout|team,1
ssursom|tennis,1
mikefreemannfl|tennis,1
ratings|tennis,1
alot|tennis,1
crush|tennis,1
bluntly|tennis,1
boys|ntuesday,1
boys|triangular,1
boys|reitz,1
reitz|tennis,1
girls|reitz,1
cambridge|girls,1
boys|course,1
boys|mater,1
girls|mater,1
boys|castle,1
castle|tennis,1
castle|girls,1
aronpricepga|tennis,1
bykaren|tennis,1
economics|tennis,1
disbelief|tennis,1
studios|tennis,1
tennis|trans,1
nemail|tennis,1
tennis|transcansport,1
sandroehrat|tennis,1
sarasotaopen|tennis,1
google|match,1
match|sheet,1
everyone|match,1
match|meanwhile,2
match|tunisia,2
balazs|match,1
match|vatutin,2
match|pretty,2
match|quality,2
suffield|tennis,1
tennis|wmatitans,1
nhsramssoftball|tennis,1
nhsramssoftball|play,1
nhsramslax|tennis,1
nhsramslax|play,1
play|postponed,1
nbridgehs|tennis,1
nbridgehs|play,1
tended|tennis,1
crimes|tennis,1
committed|tennis,1
joanie|tennis,1
amreading|tennis,1
ewing|match,1
ewing|tennis,1
ewing|team,1
ewing|season,1
ewing|play,1
closes|team,1
closes|play,1
match|saint,1
saint|team,1
saint|season,1
play|saint,1
match|vincent,1
tennis|vincent,2
team|vincent,1
season|vincent,1
play|vincent,1
match|onebethany,1
onebethany|tennis,1
onebethany|team,1
onebethany|season,1
onebethany|play,1
faundez|tennis,1
duchesses|tennis,1
oregon|tennis,1
mendota|tennis,1
galesburg|tennis,1
stillman|tennis,1
dxntrk|tennis,1
duchessestrack|tennis,1
gopurple|tennis,1
packer|tennis,1
gains|tennis,1
gold|team,1
advances|boys,1
finals|varsity,1
boys|otca,1
otca|varsity,1
otca|tennis,1
otca|team,1
tourney|varsity,1
entered|first,1
tennis|thingy,2
first|thingy,1
first|tickets,1
breaker|first,1
first|forgot,1
anyway|first,1
first|front,1
first|sunday,1
first|likes,1
first|shirt,1
result|team,1
glasgow|team,1
scotland|team,1
squads|team,1
george|team,1
keith|tennis,1
keith|team,1
coordinating|tennis,1
coordinating|team,1
risked|tennis,1
livelihood|tennis,1
plain|tennis,1
sqft|tennis,1
commute|tennis,1
paths|tennis,1
tennis|traffic,1
norman|tennis,1
hellasconstruct|tennis,1
hellas|tennis,1
hellasbuilt|tennis,1
tennis|xbetry,2
ordered|tennis,1
tennis|vermont,2
nigga|tennis,1
tattoos|tennis,1
hotboy|tennis,1
nrochelle|tennis,1
emilio|tennis,1
nava|tennis,1
rochelle|tennis,1
colbe|tennis,1
caden|tennis,1
boys|hull,2
girls|hull,3
hull|tennis,1
boys|cherokee,2
cherokee|girls,1
cherokee|tennis,1
boys|godogs,2
girls|godogs,3
judymurray|time,1
maryhillpark|play,1
maryhillpark|tennis,1
maryhillpark|time,1
glasgowlife|play,1
glasgowlife|tennis,1
glasgowlife|time,1
learnt|play,1
learnt|time,1
tennis|weidrich,1
fajardo|tennis,1
tennis|wolff,2
doughty|tennis,1
flores|tennis,1
brenneman|tennis,1
munoz|tennis,1
secaded|tennis,1
fmmustangsad|tennis,1
boys|nnhs,1
boys|girs,1
girs|tennis,1
boys|choctaw,1
choctaw|tennis,1
boys|harrah,1
harrah|tennis,1
finalist|first,1
rallies|tennis,1
first|minute,1
alexei|first,1
first|popyrin,1
first|outdoor,1
classes|first,1
first|forget,1
first|sign,1
first|hotline,3
first|inclement,1
first|press,2
first|hamilton,1
first|signup,1
first|springandsummer,1
cheers|tennis,1
play|regents,1
regents|tennis,1
play|regentsbaseball,1
regentsbaseball|tennis,1
complete|play,1
aidan|play,1
burgess|play,1
burgess|tennis,1
dominating|play,1
drake|play,1
baldwin|play,1
baldwin|tennis,1
lafathletics|play,1
lafathletics|tennis,1
goregents|play,1
goregents|tennis,1
play|westregents,1
tennis|westregents,1
personalized|tennis,1
overhead|tennis,1
bostonathleticclu|tennis,1
boys|medina,1
medina|tennis,1
akron|boys,1
akron|tennis,1
boys|firestone,1
firestone|tennis,1
boys|permitting,1
permitting|tennis,1
boys|stay,1
boys|tuned,1
boys|medinaathletics,1
medinaathletics|tennis,1
bees|boys,1
bees|tennis,1
tang|tennis,1
desire|tennis,1
boys|hailtothefightinghighlanders,2
hailtothefightinghighlanders|tennis,1
boys|nbhs,4
nbhs|tennis,1
boys|woodland,2
tennis|woodland,1
boys|hills,2
baldwinmensvb|boys,1
baldwinmensvb|tennis,1
boys|naway,2
naway|tennis,1
bethel|boys,1
bethel|tennis,1
boys|deptford,1
deptford|tennis,1
boys|triton,1
boys|schalick,1
schalick|tennis,1
everything|play,1
play|tennisatbtc,1
tennis|tennisatbtc,2
sjcny|tennis,1
goldeneaglessjc|tennis,1
tennis|ustantc,1
bearwitnesssjc|tennis,1
fwhs|tennis,1
seventh|tennis,1
chaos|tennis,1
nicklaus|tennis,1
standard|tennis,1
nthanks|tennis,1
carlinville|tennis,1
nfreshmen|tennis,1
kdao|tennis,1
boys|kdao,2
girls|kdao,1
boys|report,2
girls|hudson,1
boys|gilbert,2
gilbert|girls,1
narea|tennis,1
boys|narea,2
girls|narea,1
boys|denver,2
denver|girls,1
boys|ntoday,2
girls|ntoday,1
boys|stella,1
girls|stella,1
stella|varsity,1
boys|hyatt,2
girls|hyatt,2
hyatt|varsity,1
spencer|varsity,1
boys|martin,2
girls|martin,2
advanced|varsity,1
boys|payton,2
payton|varsity,1
boys|mateo,1
girls|mateo,1
mateo|varsity,1
mateo|tennis,1
boys|peterson,1
girls|peterson,1
peterson|varsity,1
boys|stjohnsspartans,1
girls|stjohnsspartans,1
stjohnsspartans|varsity,1
stjohnsspartans|tennis,1
finding|play,1
intimidating|play,1
intimidating|tennis,1
play|scary,1
play|unexpected,1
play|twists,1
tennis|twists,1
play|turns,1
nsteve|play,1
nsteve|tennis,1
kaplan|play,1
kaplan|tennis,1
play|spoke,1
advice|play,1
advice|tennis,1
boys|dematha,1
boys|improved,1
boys|suburban,1
suburban|team,1
boys|national,2
boys|stow,1
boys|munroe,1
munroe|tennis,1
munroe|team,1
lakesun|tennis,1
camdenton|tennis,1
eldon|tennis,1
mackscreek|tennis,1
osage|tennis,1
tennis|versailles,1
macks|tennis,1
match|memorial,2
levine|match,1
levine|tennis,1
charlotte|match,1
nguess|tennis,1
craven|tennis,1
taiwan|tennis,1
oldschool|tennis,1
sporthose|tennis,1
magnolia|tennis,1
roadtotheship|tennis,1
nreturned|tennis,1
defended|tennis,1
nknew|tennis,1
pressed|tennis,1
actiontiff|tennis,1
boystennischs|tennis,1
leavenworth|tennis,1
sjnpsports|tennis,1
bolingbrook|boys,1
bolingbrook|tennis,1
bolingbrook|varsity,1
fellas|varsity,1
boys|wavetheflag,1
tennis|wavetheflag,1
varsity|wavetheflag,1
boys|tomcatpride,1
tennis|tomcatpride,1
tomcatpride|varsity,1
stevekerr|tennis,1
howler|tennis,1
courter|match,1
courter|tennis,1
courter|season,1
guido|match,1
guido|season,1
match|pella,1
pella|season,1
match|triumphs,1
tennis|triumphs,1
season|triumphs,1
marin|match,1
marin|season,1
cilic|match,1
cilic|season,1
forehand|match,1
forehand|season,1
match|real,1
real|season,1
match|mess,1
mess|season,1
match|much,2
match|ugly,1
season|ugly,1
croat|match,1
croat|tennis,1
croat|season,1
season|still,1
match|searching,1
searching|tennis,1
searching|season,1
injury|season,1
match|ridden,1
ridden|tennis,1
ridden|season,1
mikesegalov|tennis,1
hugh|tennis,1
tennis|xbcrich,1
tennis|walked,1
surveyed|tennis,1
buffet|tennis,1
play|rocket,1
first|rocket,1
girls|rocket,1
rocket|tennis,1
baseball|first,1
hosts|play,1
maroons|play,1
first|maroons,1
girls|maroons,1
play|pulaski,1
girls|pulaski,1
evening|first,1
pitch|play,1
girls|pitch,1
first|student,1
play|sale,1
first|sale,1
girls|sale,1
lunch|play,1
first|lunch,1
first|office,1
girls|office,1
nrocket|play,1
first|nrocket,1
girls|nrocket,1
nrocket|tennis,1
play|wayne,1
cardinals|first,1
renovating|tennis,1
shutoff|tennis,1
lovlykatielumps|tennis,1
invader|tennis,1
lymph|tennis,1
nodes|tennis,1
tennis|tentacles,1
choking|tennis,1
cells|tennis,1
attack|tennis,1
nhugs|tennis,1
tennis|vball,2
boys|vball,2
girls|vball,6
coed|tennis,1
boys|coed,2
coed|girls,1
boys|fairfield,1
fairfield|girls,1
colerain|tennis,1
boys|colerain,1
colerain|girls,1
firebirdtweets|tennis,1
boys|firebirdtweets,1
firebirdtweets|girls,1
lakotawestad|tennis,1
boys|lakotawestad,1
girls|lakotawestad,3
gmcsports|tennis,1
boys|gmcsports,1
girls|gmcsports,3
boys|competes,1
albertville|boys,1
albertville|tennis,1
albertville|team,1
bearcats|boys,1
bearcats|tennis,1
bearcats|team,1
chirality|tennis,1
boys|gocats,1
gocats|tennis,1
first|nsee,1
first|montecarlo,1
crownofsapphire|tennis,1
crownofsapphire|first,1
jenniewrennnn|tennis,1
first|jenniewrennnn,1
itsmsss|tennis,1
first|itsmsss,1
brooklynyenta|tennis,1
brooklynyenta|first,1
tdanevirke|tennis,1
first|tdanevirke,1
kegeiger|tennis,1
first|kegeiger,1
pjwilb|tennis,1
first|pjwilb,1
tennis|uglymeghan,1
first|uglymeghan,1
frogmoreghost|tennis,1
first|frogmoreghost,1
queensussex|tennis,1
first|queensussex,1
celeblipstick|tennis,1
celeblipstick|first,1
latifeussaki|tennis,1
first|latifeussaki,1
callmetreacle|tennis,1
callmetreacle|first,1
spotterdotter|tennis,1
first|spotterdotter,1
suhzee|tennis,1
first|suhzee,1
rpdelre|tennis,1
first|rpdelre,1
artbyskym|tennis,1
artbyskym|first,1
elikekat|tennis,1
elikekat|first,1
lwhynes|tennis,1
first|lwhynes,1
first|williams,1
smuggling|tennis,1
first|smuggling,1
baby|first,1
tennis|vicdoria,1
first|vicdoria,1
diana|tennis,1
diana|first,1
kindness|tennis,1
first|kindness,1
first|sussex,1
bags|first,1
froggie|tennis,1
first|froggie,1
cottage|tennis,1
cottage|first,1
first|type,1
first|hear,1
kenquin|tennis,1
first|kenquin,1
first|told,1
first|word,2
first|others,2
copy|first,1
first|nbut,1
sudden|tennis,1
first|sudden,1
subpar|tennis,1
first|subpar,1
tennis|ubiquitous,1
first|ubiquitous,1
first|nlike,1
tennis|tire,1
play|shower,1
shower|tennis,1
nmost|play,1
nmost|tennis,1
criftins|tennis,1
oldoce|tennis,1
roped|tennis,1
mordredoce|tennis,1
ergonomics|tennis,1
strings|tennis,1
crack|tennis,1
dawn|tennis,1
bread|tennis,1
tennis|tommorow,1
combines|tennis,1
cardiovascular|tennis,1
calorie|tennis,1
bengaluru|tennis,1
interact|tennis,1
nsoft|tennis,1
burris|girls,1
burris|tennis,1
girls|prindhs,1
prindhs|tennis,1
kehindewileyart|tennis,1
portrait|tennis,1
tennis|tentatively,1
stringer|tennis,1
kehindewiley|tennis,1
llcooljishardashell|tennis,1
buyers|tennis,1
golfclubatstonebridge|tennis,1
bebossier|tennis,1
bossiercity|tennis,1
kerr|tennis,1
continue|varsity,1
play|sectionals,3
alex|play,1
alex|girls,1
city|play,1
sylacauga|tennis,1
play|sylacauga,3
girls|sylacauga,1
sylacauga|varsity,1
prattville|tennis,1
play|prattville,3
girls|prattville,1
prattville|varsity,1
cats|varsity,1
badgers|play,1
defending|play,1
benedict|play,1
homme|tennis,1
tennis|wrhs,1
team|wrhs,1
team|topeka,1
invite|team,1
blacknsassy|tennis,1
bills|tennis,1
cleanbeachoc|tennis,1
oceancitycool|tennis,1
loveoc|tennis,1
ocmd|tennis,1
tennis|thehill,1
flotus|tennis,1
movements|tennis,1
strawberries|tennis,1
nniles|tennis,1
nlakeview|tennis,1
niles|tennis,1
nedwardsburg|tennis,1
nicklester|tennis,1
replays|tennis,1
rafaelnadal|time,1
time|xperience,1
tennis|xperience,1
inspirational|time,1
inspirational|tennis,1
favourite|time,1
parts|time,1
heroes|time,1
bags|time,1
seve|time,1
